sentence,verb,construction
Anita threw the hammer.,throw,transitive
Chris threw Linda the pencil.,throw,ditransitive
Pat threw the keys onto the roof.,throw,caused-motion
Lyn threw the box apart.,throw,resultative
Michelle got the book.,get,transitive
Beth got Liz an invitation.,get,ditransitive
Laura got the ball into the net.,get,caused-motion
Dana got the mattress inflated.,get,resultative
Barbara sliced the bread.,slice,transitive
Jennifer sliced Terry an apple.,slice,ditransitive
Meg sliced the ham onto the plate.,slice,caused-motion
Nancy sliced the tire open.,slice,resultative
Audrey took the watch.,take,transitive
Paula took Sue a message.,take,ditransitive
Kim took the rose into the house.,take,caused-motion
Rachel took the wall down.,take,resultative
